timestamp,temperature_c,humidity_pct,co2_ppm,yield_kg
2025-01-01 00:00:00,22.61,74.53,832.21,13.42
2025-01-01 01:00:00,19.92,69.17,800.12,11.72
2025-01-01 02:00:00,23.5,71.68,965.1,14.53
2025-01-01 03:00:00,23.88,80.07,937.78,11.5
2025-01-01 04:00:00,18.1,75.02,689.28,10.29
2025-01-01 05:00:00,19.4,77.72,1068.4,11.38
2025-01-01 06:00:00,22.26,80.36,885.87,10.49
2025-01-01 07:00:00,21.37,72.0,733.36,12.54
2025-01-01 08:00:00,21.97,81.05,1078.32,12.53
2025-01-01 09:00:00,20.29,78.03,993.85,12.72
2025-01-01 10:00:00,23.76,65.12,710.32,14.16
2025-01-01 11:00:00,23.56,86.54,1166.58,13.37
2025-01-01 12:00:00,22.13,70.99,998.82,11.77
2025-01-01 13:00:00,24.25,61.76,898.47,12.28
2025-01-01 14:00:00,22.94,66.64,1138.53,13.48
2025-01-01 15:00:00,20.28,66.83,923.89,10.71
2025-01-01 16:00:00,22.74,75.42,895.79,11.75
2025-01-01 17:00:00,20.08,72.81,800.95,12.32
2025-01-01 18:00:00,23.76,72.31,987.28,13.1
2025-01-01 19:00:00,21.9,79.96,971.49,10.47
2025-01-01 20:00:00,21.63,77.72,902.2,10.95
2025-01-01 21:00:00,20.64,77.53,781.5,13.13
2025-01-01 22:00:00,24.45,78.28,919.49,13.49
2025-01-01 23:00:00,21.69,79.93,889.53,11.52
2025-01-02 00:00:00,21.14,58.14,699.98,10.48
2025-01-02 01:00:00,21.3,72.08,679.23,11.36
2025-01-02 02:00:00,23.06,57.56,984.77,12.5
2025-01-02 03:00:00,22.73,75.29,509.72,10.24
2025-01-02 04:00:00,22.83,74.96,930.81,11.62
2025-01-02 05:00:00,22.86,83.36,828.29,12.96
2025-01-02 07:00:00,21.19,76.62,825.98,12.41
2025-01-02 08:00:00,20.98,71.0,998.92,10.61
2025-01-02 09:00:00,20.37,78.88,840.46,12.09
2025-01-02 10:00:00,23.23,70.78,917.06,13.43
2025-01-02 11:00:00,24.26,74.99,1010.53,13.53
2025-01-02 12:00:00,21.77,82.89,830.62,12.48
2025-01-02 13:00:00,20.32,70.54,1049.48,11.63
2025-01-02 14:00:00,20.35,81.45,750.95,10.84
2025-01-02 15:00:00,23.3,80.42,944.19,12.83
2025-01-02 17:00:00,23.09,82.79,999.01,12.94
2025-01-02 18:00:00,20.67,80.59,1187.47,11.72
2025-01-02 19:00:00,22.46,75.82,785.48,11.61
2025-01-02 20:00:00,22.23,68.9,693.13,11.7
2025-01-02 21:00:00,22.44,68.13,750.85,11.27
2025-01-02 22:00:00,23.74,70.7,999.07,13.14
2025-01-02 23:00:00,22.45,79.34,974.69,13.17
2025-01-03 00:00:00,23.36,67.35,915.34,13.09
2025-01-03 01:00:00,22.14,78.5,731.56,13.45
2025-01-03 02:00:00,22.58,65.07,1015.03,13.05
2025-01-03 04:00:00,19.09,75.88,1073.84,10.76
